pandaid,computingsite,cpuconsumptiontime,corecount,noutputdatafiles,outputfilebytes,files_info
810,UKDF,470,4,1,319892753,"{""lsst_SingleFrame_Cal_810_0000.fits"":130665620,""lsst_SingleFrame_Cal_810_0001.fits"":101667611,""lsst_SingleFrame_Cal_810_0002.fits"":58478363}"
811,USDF,5297,8,4,1479780904,"{""lsst_Coadd_811_0000.fits"":102614606,""lsst_Coadd_811_0001.fits"":101573150,""lsst_Coadd_811_0002.fits"":70657980,""lsst_Coadd_811_0003.fits"":127281938,""lsst_Coadd_811_0004.fits"":105988869,""lsst_Coadd_811_0005.fits"":81251107,""lsst_Coadd_811_0006.fits"":114418325,""lsst_Coadd_811_0007.fits"":79876525,""lsst_Coadd_811_0008.fits"":101637080,""lsst_Coadd_811_0009.fits"":87158446,""lsst_Coadd_811_0010.fits"":83002227,""lsst_Coadd_811_0011.fits"":121443133,""lsst_Coadd_811_0012.fits"":102347071,""lsst_Coadd_811_0013.fits"":129033207,""lsst_Coadd_811_0014.fits"":89485634,""lsst_Coadd_811_0015.fits"":123826631,""lsst_Coadd_811_0016.fits"":95626235,""lsst_Coadd_811_0017.fits"":92488429,""lsst_Coadd_811_0018.fits"":124239099,""lsst_Coadd_811_0019.fits"":87278244,""lsst_Coadd_811_0020.fits"":116486862,""lsst_Coadd_811_0021.fits"":84430556,""lsst_Coadd_811_0022.fits"":109577387,""lsst_Coadd_811_0023.fits"":74531024,""lsst_Coadd_811_0024.fits"":133705259,""lsst_Coadd_811_0025.fits"":107097559,""lsst_Coadd_811_0026.fits"":125045658,""lsst_Coadd_811_0027.fits"":91175058,""lsst_Coadd_811_0028.fits"":96284509}"
812,Base,61,1,1,70954078,"{""lsst_Prompt_ISR_812_0000.fits"":78837865}"
813,USDF,438,4,3,105096546,"{""lsst_SingleFrame_Cal_813_0000.fits"":95542315}"
814,USDF,92,1,2,63377355,"{""lsst_Prompt_ISR_814_0000.fits"":70419284}"
815,USDF,1044,8,2,59252571,"{""lsst_ForcedPhotom_815_0000.fits"":35831261,""lsst_ForcedPhotom_815_0001.fits"":45980902,""lsst_ForcedPhotom_815_0002.fits"":35278447,""lsst_ForcedPhotom_815_0003.fits"":39683307,""lsst_ForcedPhotom_815_0004.fits"":47233821,""lsst_ForcedPhotom_815_0005.fits"":47071090,""lsst_ForcedPhotom_815_0006.fits"":45184027}"
816,Base,105,1,2,74303532,"{""lsst_Prompt_ISR_816_0000.fits"":82559480}"
817,USDF,486,4,2,95750417,"{""lsst_DiffImaging_817_0000.fits"":77126418,""lsst_DiffImaging_817_0001.fits"":157666808,""lsst_DiffImaging_817_0002.fits"":84374833}"
818,Base,125,1,1,75035584,"{""lsst_Prompt_ISR_818_0000.fits"":83372872}"
819,USDF,547,4,2,109805170,"{""lsst_DiffImaging_819_0000.fits"":88684260,""lsst_DiffImaging_819_0001.fits"":65734461,""lsst_DiffImaging_819_0002.fits"":69999998,""lsst_DiffImaging_819_0003.fits"":141598515}"
820,USDF,2965,8,2,2172053121,"{""lsst_Coadd_820_0000.fits"":99842975,""lsst_Coadd_820_0001.fits"":131795297,""lsst_Coadd_820_0002.fits"":94208359,""lsst_Coadd_820_0003.fits"":87168700,""lsst_Coadd_820_0004.fits"":94251777,""lsst_Coadd_820_0005.fits"":127611140,""lsst_Coadd_820_0006.fits"":107303764,""lsst_Coadd_820_0007.fits"":90579497,""lsst_Coadd_820_0008.fits"":92102968,""lsst_Coadd_820_0009.fits"":140839172,""lsst_Coadd_820_0010.fits"":63144393,""lsst_Coadd_820_0011.fits"":99061405,""lsst_Coadd_820_0012.fits"":140430408,""lsst_Coadd_820_0013.fits"":79909213,""lsst_Coadd_820_0014.fits"":139681256,""lsst_Coadd_820_0015.fits"":94357244,""lsst_Coadd_820_0016.fits"":85645959,""lsst_Coadd_820_0017.fits"":129382547,""lsst_Coadd_820_0018.fits"":118752843,""lsst_Coadd_820_0019.fits"":109873094,""lsst_Coadd_820_0020.fits"":142226454,""lsst_Coadd_820_0021.fits"":86445450,""lsst_Coadd_820_0022.fits"":101485851,""lsst_Coadd_820_0023.fits"":95709125,""lsst_Coadd_820_0024.fits"":104123825,""lsst_Coadd_820_0025.fits"":82513137,""lsst_Coadd_820_0026.fits"":77655957,""lsst_Coadd_820_0027.fits"":115827886,""lsst_Coadd_820_0028.fits"":102955169,""lsst_Coadd_820_0029.fits"":84586990,""lsst_Coadd_820_0030.fits"":102058918,""lsst_Coadd_820_0031.fits"":80450500,""lsst_Coadd_820_0032.fits"":108451639,""lsst_Coadd_820_0033.fits"":79104707,""lsst_Coadd_820_0034.fits"":122577740,""lsst_Coadd_820_0035.fits"":104834138,""lsst_Coadd_820_0036.fits"":78590295,""lsst_Coadd_820_0037.fits"":99366611,""lsst_Coadd_820_0038.fits"":122224692,""lsst_Coadd_820_0039.fits"":94881005,""lsst_Coadd_820_0040.fits"":106526127,""lsst_Coadd_820_0041.fits"":125568016}"
821,Base,102,1,2,69084340,"{""lsst_Prompt_ISR_821_0000.fits"":76760378}"
822,USDF,1387,8,3,172601498,"{""lsst_ForcedPhotom_822_0000.fits"":86193025,""lsst_ForcedPhotom_822_0001.fits"":66603159,""lsst_ForcedPhotom_822_0002.fits"":60070181,""lsst_ForcedPhotom_822_0003.fits"":48348583,""lsst_ForcedPhotom_822_0004.fits"":52400802,""lsst_ForcedPhotom_822_0005.fits"":63614160,""lsst_ForcedPhotom_822_0006.fits"":43964157,""lsst_ForcedPhotom_822_0007.fits"":63037827,""lsst_ForcedPhotom_822_0008.fits"":30817230,""lsst_ForcedPhotom_822_0009.fits"":35740148,""lsst_ForcedPhotom_822_0010.fits"":44891479,""lsst_ForcedPhotom_822_0011.fits"":54458231,""lsst_ForcedPhotom_822_0012.fits"":48255972,""lsst_ForcedPhotom_822_0013.fits"":36369936,""lsst_ForcedPhotom_822_0014.fits"":43303143,""lsst_ForcedPhotom_822_0015.fits"":46987097,""lsst_ForcedPhotom_822_0016.fits"":37952362}"
823,USDF,6380,8,1,2303597591,"{""lsst_Coadd_823_0000.fits"":101622005,""lsst_Coadd_823_0001.fits"":80381965,""lsst_Coadd_823_0002.fits"":90159815,""lsst_Coadd_823_0003.fits"":85368307,""lsst_Coadd_823_0004.fits"":85517832,""lsst_Coadd_823_0005.fits"":61778189,""lsst_Coadd_823_0006.fits"":94897751,""lsst_Coadd_823_0007.fits"":110900020,""lsst_Coadd_823_0008.fits"":74657139,""lsst_Coadd_823_0009.fits"":116494340,""lsst_Coadd_823_0010.fits"":151591834,""lsst_Coadd_823_0011.fits"":76720287,""lsst_Coadd_823_0012.fits"":91341135,""lsst_Coadd_823_0013.fits"":101113675,""lsst_Coadd_823_0014.fits"":132800063,""lsst_Coadd_823_0015.fits"":114381931,""lsst_Coadd_823_0016.fits"":114383891,""lsst_Coadd_823_0017.fits"":119141755,""lsst_Coadd_823_0018.fits"":105851416,""lsst_Coadd_823_0019.fits"":72427432,""lsst_Coadd_823_0020.fits"":97108079,""lsst_Coadd_823_0021.fits"":81930169,""lsst_Coadd_823_0022.fits"":115922822,""lsst_Coadd_823_0023.fits"":99937908,""lsst_Coadd_823_0024.fits"":83548299,""lsst_Coadd_823_0025.fits"":145187169,""lsst_Coadd_823_0026.fits"":103617333,""lsst_Coadd_823_0027.fits"":100528426,""lsst_Coadd_823_0028.fits"":94137741,""lsst_Coadd_823_0029.fits"":82354254,""lsst_Coadd_823_0030.fits"":103650391,""lsst_Coadd_823_0031.fits"":127033999,""lsst_Coadd_823_0032.fits"":122732464,""lsst_Coadd_823_0033.fits"":86521665,""lsst_Coadd_823_0034.fits"":71176282,""lsst_Coadd_823_0035.fits"":62334083,""lsst_Coadd_823_0036.fits"":98270418,""lsst_Coadd_823_0037.fits"":95720328,""lsst_Coadd_823_0038.fits"":118474816,""lsst_Coadd_823_0039.fits"":81448076,""lsst_Coadd_823_0040.fits"":101471367,""lsst_Coadd_823_0041.fits"":105073752,""lsst_Coadd_823_0042.fits"":105655394,""lsst_Coadd_823_0043.fits"":80483186,""lsst_Coadd_823_0044.fits"":79937559,""lsst_Coadd_823_0045.fits"":87387024,""lsst_Coadd_823_0046.fits"":94021397}"
824,Base,123,1,2,65603403,"{""lsst_Prompt_ISR_824_0000.fits"":72892670}"
825,USDF,4834,8,2,1322495941,"{""lsst_Coadd_825_0000.fits"":76139040,""lsst_Coadd_825_0001.fits"":108353785,""lsst_Coadd_825_0002.fits"":110543473,""lsst_Coadd_825_0003.fits"":157152913,""lsst_Coadd_825_0004.fits"":107367721,""lsst_Coadd_825_0005.fits"":102566616,""lsst_Coadd_825_0006.fits"":94041240,""lsst_Coadd_825_0007.fits"":115399955,""lsst_Coadd_825_0008.fits"":122878412,""lsst_Coadd_825_0009.fits"":84313323,""lsst_Coadd_825_0010.fits"":90735764,""lsst_Coadd_825_0011.fits"":97026316,""lsst_Coadd_825_0012.fits"":95890523,""lsst_Coadd_825_0013.fits"":92033512,""lsst_Coadd_825_0014.fits"":72133931,""lsst_Coadd_825_0015.fits"":94420968,""lsst_Coadd_825_0016.fits"":92113512,""lsst_Coadd_825_0017.fits"":66927207,""lsst_Coadd_825_0018.fits"":99778622,""lsst_Coadd_825_0019.fits"":131776356,""lsst_Coadd_825_0020.fits"":103618155,""lsst_Coadd_825_0021.fits"":71463381,""lsst_Coadd_825_0022.fits"":82260421,""lsst_Coadd_825_0023.fits"":116025963,""lsst_Coadd_825_0024.fits"":90312317,""lsst_Coadd_825_0025.fits"":102373818,""lsst_Coadd_825_0026.fits"":67344639}"
826,USDF,981,8,1,50040922,"{""lsst_ForcedPhotom_826_0000.fits"":37157948,""lsst_ForcedPhotom_826_0001.fits"":48863776,""lsst_ForcedPhotom_826_0002.fits"":35563554,""lsst_ForcedPhotom_826_0003.fits"":40908548,""lsst_ForcedPhotom_826_0004.fits"":44192272,""lsst_ForcedPhotom_826_0005.fits"":43518513}"
827,USDF,291,4,1,201371441,"{""lsst_SingleFrame_Cal_827_0000.fits"":90558014,""lsst_SingleFrame_Cal_827_0001.fits"":92506933}"
828,USDF,309,4,2,223632026,"{""lsst_SingleFrame_Cal_828_0000.fits"":92966034,""lsst_SingleFrame_Cal_828_0001.fits"":110335808}"
829,USDF,548,4,1,83769645,"{""lsst_DiffImaging_829_0000.fits"":93437925,""lsst_DiffImaging_829_0001.fits"":94523351,""lsst_DiffImaging_829_0002.fits"":91270875}"
830,Base,62,1,2,66877317,"{""lsst_Prompt_ISR_830_0000.fits"":74308131}"
831,USDF,398,4,1,92267671,"{""lsst_SingleFrame_Cal_831_0000.fits"":83879701}"
832,Base,85,1,2,69837752,"{""lsst_Prompt_ISR_832_0000.fits"":77597503}"
833,UKDF,3413,8,2,1823638776,"{""lsst_Coadd_833_0000.fits"":65747901,""lsst_Coadd_833_0001.fits"":100017215,""lsst_Coadd_833_0002.fits"":94093384,""lsst_Coadd_833_0003.fits"":59314291,""lsst_Coadd_833_0004.fits"":100306502,""lsst_Coadd_833_0005.fits"":84083078,""lsst_Coadd_833_0006.fits"":76862644,""lsst_Coadd_833_0007.fits"":95160859,""lsst_Coadd_833_0008.fits"":69513771,""lsst_Coadd_833_0009.fits"":96691177,""lsst_Coadd_833_0010.fits"":116392348,""lsst_Coadd_833_0011.fits"":109555199,""lsst_Coadd_833_0012.fits"":73525015,""lsst_Coadd_833_0013.fits"":95135625,""lsst_Coadd_833_0014.fits"":115425158,""lsst_Coadd_833_0015.fits"":94849498,""lsst_Coadd_833_0016.fits"":73610123,""lsst_Coadd_833_0017.fits"":116500871,""lsst_Coadd_833_0018.fits"":121128720,""lsst_Coadd_833_0019.fits"":159167912,""lsst_Coadd_833_0020.fits"":94652882,""lsst_Coadd_833_0021.fits"":101974696,""lsst_Coadd_833_0022.fits"":79015699,""lsst_Coadd_833_0023.fits"":64778256,""lsst_Coadd_833_0024.fits"":140331570,""lsst_Coadd_833_0025.fits"":80108868,""lsst_Coadd_833_0026.fits"":76058229,""lsst_Coadd_833_0027.fits"":66690900,""lsst_Coadd_833_0028.fits"":62000738,""lsst_Coadd_833_0029.fits"":98827901,""lsst_Coadd_833_0030.fits"":85335625,""lsst_Coadd_833_0031.fits"":112496485,""lsst_Coadd_833_0032.fits"":105977845,""lsst_Coadd_833_0033.fits"":90124138,""lsst_Coadd_833_0034.fits"":105583874,""lsst_Coadd_833_0035.fits"":62975546,""lsst_Coadd_833_0036.fits"":94721061,""lsst_Coadd_833_0037.fits"":116307502,""lsst_Coadd_833_0038.fits"":92234447}"
834,USDF,571,4,2,58006582,"{""lsst_DiffImaging_834_0000.fits"":88158885,""lsst_DiffImaging_834_0001.fits"":105196391}"
835,USDF,363,4,2,170484567,"{""lsst_SingleFrame_Cal_835_0000.fits"":76774565,""lsst_SingleFrame_Cal_835_0001.fits"":78211405}"
836,Base,84,1,1,63232657,"{""lsst_Prompt_ISR_836_0000.fits"":70258508}"
837,UKDF,3293,8,3,1991673814,"{""lsst_Coadd_837_0000.fits"":79723585,""lsst_Coadd_837_0001.fits"":73690033,""lsst_Coadd_837_0002.fits"":79199137,""lsst_Coadd_837_0003.fits"":85787623,""lsst_Coadd_837_0004.fits"":86781104,""lsst_Coadd_837_0005.fits"":101317819,""lsst_Coadd_837_0006.fits"":114783343,""lsst_Coadd_837_0007.fits"":96845155,""lsst_Coadd_837_0008.fits"":99999882,""lsst_Coadd_837_0009.fits"":98268269,""lsst_Coadd_837_0010.fits"":76474866,""lsst_Coadd_837_0011.fits"":104554974,""lsst_Coadd_837_0012.fits"":78604759,""lsst_Coadd_837_0013.fits"":90590662,""lsst_Coadd_837_0014.fits"":85826447,""lsst_Coadd_837_0015.fits"":84500570,""lsst_Coadd_837_0016.fits"":103616194,""lsst_Coadd_837_0017.fits"":69100513,""lsst_Coadd_837_0018.fits"":101255402,""lsst_Coadd_837_0019.fits"":91320614,""lsst_Coadd_837_0020.fits"":85893873,""lsst_Coadd_837_0021.fits"":105233111,""lsst_Coadd_837_0022.fits"":130831732,""lsst_Coadd_837_0023.fits"":105293313,""lsst_Coadd_837_0024.fits"":98956577,""lsst_Coadd_837_0025.fits"":79376135,""lsst_Coadd_837_0026.fits"":101070387,""lsst_Coadd_837_0027.fits"":86317193,""lsst_Coadd_837_0028.fits"":99264531,""lsst_Coadd_837_0029.fits"":107325214,""lsst_Coadd_837_0030.fits"":106306009,""lsst_Coadd_837_0031.fits"":57195579,""lsst_Coadd_837_0032.fits"":127373590,""lsst_Coadd_837_0033.fits"":111367963,""lsst_Coadd_837_0034.fits"":93860608,""lsst_Coadd_837_0035.fits"":69213574,""lsst_Coadd_837_0036.fits"":70473021,""lsst_Coadd_837_0037.fits"":159771549,""lsst_Coadd_837_0038.fits"":95781273,""lsst_Coadd_837_0039.fits"":101478859,""lsst_Coadd_837_0040.fits"":94783674,""lsst_Coadd_837_0041.fits"":93938912}"
838,FrDF,3264,8,4,1999756654,"{""lsst_Coadd_838_0000.fits"":110319509,""lsst_Coadd_838_0001.fits"":93159208,""lsst_Coadd_838_0002.fits"":79463112,""lsst_Coadd_838_0003.fits"":91455335,""lsst_Coadd_838_0004.fits"":101799658,""lsst_Coadd_838_0005.fits"":90947541,""lsst_Coadd_838_0006.fits"":77450696,""lsst_Coadd_838_0007.fits"":89347546,""lsst_Coadd_838_0008.fits"":84526807,""lsst_Coadd_838_0009.fits"":91242653,""lsst_Coadd_838_0010.fits"":99118174,""lsst_Coadd_838_0011.fits"":82659215,""lsst_Coadd_838_0012.fits"":100075028,""lsst_Coadd_838_0013.fits"":98605351,""lsst_Coadd_838_0014.fits"":87276427,""lsst_Coadd_838_0015.fits"":84461912,""lsst_Coadd_838_0016.fits"":103263326,""lsst_Coadd_838_0017.fits"":116351635,""lsst_Coadd_838_0018.fits"":108716809,""lsst_Coadd_838_0019.fits"":90425244,""lsst_Coadd_838_0020.fits"":81410700,""lsst_Coadd_838_0021.fits"":103114991,""lsst_Coadd_838_0022.fits"":67367938,""lsst_Coadd_838_0023.fits"":125666334,""lsst_Coadd_838_0024.fits"":113735288,""lsst_Coadd_838_0025.fits"":100146595,""lsst_Coadd_838_0026.fits"":87010757,""lsst_Coadd_838_0027.fits"":99331379,""lsst_Coadd_838_0028.fits"":127514698,""lsst_Coadd_838_0029.fits"":79022499,""lsst_Coadd_838_0030.fits"":116048016,""lsst_Coadd_838_0031.fits"":76872818,""lsst_Coadd_838_0032.fits"":105883938,""lsst_Coadd_838_0033.fits"":134696669,""lsst_Coadd_838_0034.fits"":107967706,""lsst_Coadd_838_0035.fits"":88797434,""lsst_Coadd_838_0036.fits"":88213304,""lsst_Coadd_838_0037.fits"":99834726,""lsst_Coadd_838_0038.fits"":124310000,""lsst_Coadd_838_0039.fits"":112594247,""lsst_Coadd_838_0040.fits"":79308085}"
839,USDF,3568,8,1,2455126312,"{""lsst_Coadd_839_0000.fits"":103799291,""lsst_Coadd_839_0001.fits"":107754689,""lsst_Coadd_839_0002.fits"":98174930,""lsst_Coadd_839_0003.fits"":71197649,""lsst_Coadd_839_0004.fits"":120120242,""lsst_Coadd_839_0005.fits"":91205342,""lsst_Coadd_839_0006.fits"":94604291,""lsst_Coadd_839_0007.fits"":109333964,""lsst_Coadd_839_0008.fits"":116800517,""lsst_Coadd_839_0009.fits"":87756717,""lsst_Coadd_839_0010.fits"":85396610,""lsst_Coadd_839_0011.fits"":115374950,""lsst_Coadd_839_0012.fits"":98664391,""lsst_Coadd_839_0013.fits"":73884213,""lsst_Coadd_839_0014.fits"":113742336,""lsst_Coadd_839_0015.fits"":109611606,""lsst_Coadd_839_0016.fits"":99672773,""lsst_Coadd_839_0017.fits"":101715406,""lsst_Coadd_839_0018.fits"":108478936,""lsst_Coadd_839_0019.fits"":83024588,""lsst_Coadd_839_0020.fits"":69174794,""lsst_Coadd_839_0021.fits"":69457818,""lsst_Coadd_839_0022.fits"":85003419,""lsst_Coadd_839_0023.fits"":92709564,""lsst_Coadd_839_0024.fits"":89996488,""lsst_Coadd_839_0025.fits"":122458230,""lsst_Coadd_839_0026.fits"":103040402,""lsst_Coadd_839_0027.fits"":117808487,""lsst_Coadd_839_0028.fits"":96033275,""lsst_Coadd_839_0029.fits"":90408112,""lsst_Coadd_839_0030.fits"":105995957,""lsst_Coadd_839_0031.fits"":97883404,""lsst_Coadd_839_0032.fits"":101487445,""lsst_Coadd_839_0033.fits"":102475081,""lsst_Coadd_839_0034.fits"":155980002,""lsst_Coadd_839_0035.fits"":96738587,""lsst_Coadd_839_0036.fits"":102221950,""lsst_Coadd_839_0037.fits"":106095325,""lsst_Coadd_839_0038.fits"":85510671,""lsst_Coadd_839_0039.fits"":111461136,""lsst_Coadd_839_0040.fits"":92120471,""lsst_Coadd_839_0041.fits"":101480324,""lsst_Coadd_839_0042.fits"":101126818,""lsst_Coadd_839_0043.fits"":97300675,""lsst_Coadd_839_0044.fits"":84546213,""lsst_Coadd_839_0045.fits"":112189187,""lsst_Coadd_839_0046.fits"":117249112,""lsst_Coadd_839_0047.fits"":110115207,""lsst_Coadd_839_0048.fits"":101871029}"
840,USDF,582,4,3,257057977,"{""lsst_SingleFrame_Cal_840_0000.fits"":74112941,""lsst_SingleFrame_Cal_840_0001.fits"":159576129}"
841,Base,86,1,1,80489972,"{""lsst_Prompt_ISR_841_0000.fits"":89433303}"
842,Base,76,1,2,76863739,"{""lsst_Prompt_ISR_842_0000.fits"":85404155}"
843,USDF,747,8,1,156075864,"{""lsst_ForcedPhotom_843_0000.fits"":47342186,""lsst_ForcedPhotom_843_0001.fits"":41671939,""lsst_ForcedPhotom_843_0002.fits"":44731044,""lsst_ForcedPhotom_843_0003.fits"":45469348,""lsst_ForcedPhotom_843_0004.fits"":76689341,""lsst_ForcedPhotom_843_0005.fits"":40039864,""lsst_ForcedPhotom_843_0006.fits"":56445973,""lsst_ForcedPhotom_843_0007.fits"":57672248,""lsst_ForcedPhotom_843_0008.fits"":60739875,""lsst_ForcedPhotom_843_0009.fits"":54334347,""lsst_ForcedPhotom_843_0010.fits"":55468692,""lsst_ForcedPhotom_843_0011.fits"":58002541,""lsst_ForcedPhotom_843_0012.fits"":54160712,""lsst_ForcedPhotom_843_0013.fits"":38390092,""lsst_ForcedPhotom_843_0014.fits"":49221118}"
844,Base,87,1,2,77214839,"{""lsst_Prompt_ISR_844_0000.fits"":85794266}"
845,Base,47,1,2,79172396,"{""lsst_Prompt_ISR_845_0000.fits"":87969329}"
846,USDF,568,4,2,65459973,"{""lsst_DiffImaging_846_0000.fits"":129430913,""lsst_DiffImaging_846_0001.fits"":88768998}"
847,USDF,468,4,3,197787898,"{""lsst_SingleFrame_Cal_847_0000.fits"":112101548,""lsst_SingleFrame_Cal_847_0001.fits"":67705632}"
848,Base,87,1,1,66261794,"{""lsst_Prompt_ISR_848_0000.fits"":73624216}"
849,USDF,317,4,3,116881771,"{""lsst_SingleFrame_Cal_849_0000.fits"":106256156}"
850,Base,90,1,1,67694997,"{""lsst_Prompt_ISR_850_0000.fits"":75216664}"
851,UKDF,78,1,2,72755244,"{""lsst_Prompt_ISR_851_0000.fits"":80839161}"
852,Base,75,1,2,87838740,"{""lsst_Prompt_ISR_852_0000.fits"":97598600}"
853,Base,108,1,1,71033232,"{""lsst_Prompt_ISR_853_0000.fits"":78925814}"
854,USDF,456,4,3,301496851,"{""lsst_SingleFrame_Cal_854_0000.fits"":66366417,""lsst_SingleFrame_Cal_854_0001.fits"":138497300,""lsst_SingleFrame_Cal_854_0002.fits"":69224330}"
855,FrDF,323,4,2,222430789,"{""lsst_SingleFrame_Cal_855_0000.fits"":74629455,""lsst_SingleFrame_Cal_855_0001.fits"":127580354}"
856,UKDF,3830,8,3,1673990862,"{""lsst_Coadd_856_0000.fits"":106923612,""lsst_Coadd_856_0001.fits"":100461499,""lsst_Coadd_856_0002.fits"":90766390,""lsst_Coadd_856_0003.fits"":103546835,""lsst_Coadd_856_0004.fits"":93195100,""lsst_Coadd_856_0005.fits"":88318040,""lsst_Coadd_856_0006.fits"":88132470,""lsst_Coadd_856_0007.fits"":64852125,""lsst_Coadd_856_0008.fits"":76665314,""lsst_Coadd_856_0009.fits"":99659038,""lsst_Coadd_856_0010.fits"":127128217,""lsst_Coadd_856_0011.fits"":102107946,""lsst_Coadd_856_0012.fits"":96510270,""lsst_Coadd_856_0013.fits"":68569319,""lsst_Coadd_856_0014.fits"":81687180,""lsst_Coadd_856_0015.fits"":103117057,""lsst_Coadd_856_0016.fits"":113338183,""lsst_Coadd_856_0017.fits"":89060102,""lsst_Coadd_856_0018.fits"":125281942,""lsst_Coadd_856_0019.fits"":59570189,""lsst_Coadd_856_0020.fits"":93823499,""lsst_Coadd_856_0021.fits"":100274612,""lsst_Coadd_856_0022.fits"":112544531,""lsst_Coadd_856_0023.fits"":68788298,""lsst_Coadd_856_0024.fits"":135194582,""lsst_Coadd_856_0025.fits"":154748619,""lsst_Coadd_856_0026.fits"":105224785,""lsst_Coadd_856_0027.fits"":125029492,""lsst_Coadd_856_0028.fits"":97228769,""lsst_Coadd_856_0029.fits"":115262650,""lsst_Coadd_856_0030.fits"":68900683,""lsst_Coadd_856_0031.fits"":99659843,""lsst_Coadd_856_0032.fits"":80588938,""lsst_Coadd_856_0033.fits"":111821596}"
857,USDF,906,8,3,91293972,"{""lsst_ForcedPhotom_857_0000.fits"":50244375,""lsst_ForcedPhotom_857_0001.fits"":50790767,""lsst_ForcedPhotom_857_0002.fits"":36938926,""lsst_ForcedPhotom_857_0003.fits"":54522830,""lsst_ForcedPhotom_857_0004.fits"":48327770,""lsst_ForcedPhotom_857_0005.fits"":41790947,""lsst_ForcedPhotom_857_0006.fits"":31834948,""lsst_ForcedPhotom_857_0007.fits"":52234539,""lsst_ForcedPhotom_857_0008.fits"":45965506,""lsst_ForcedPhotom_857_0009.fits"":43819254}"
858,Base,80,1,1,74927031,"{""lsst_Prompt_ISR_858_0000.fits"":83252257}"
859,Base,83,1,1,77785218,"{""lsst_Prompt_ISR_859_0000.fits"":86428021}"
860,Base,71,1,1,72159978,"{""lsst_Prompt_ISR_860_0000.fits"":80177754}"
861,Base,1008,8,1,181970601,"{""lsst_ForcedPhotom_861_0000.fits"":34361376,""lsst_ForcedPhotom_861_0001.fits"":45824184,""lsst_ForcedPhotom_861_0002.fits"":47583087,""lsst_ForcedPhotom_861_0003.fits"":45703775,""lsst_ForcedPhotom_861_0004.fits"":56054079,""lsst_ForcedPhotom_861_0005.fits"":46259681,""lsst_ForcedPhotom_861_0006.fits"":55273363,""lsst_ForcedPhotom_861_0007.fits"":37269544,""lsst_ForcedPhotom_861_0008.fits"":41229259,""lsst_ForcedPhotom_861_0009.fits"":39544965,""lsst_ForcedPhotom_861_0010.fits"":54066224,""lsst_ForcedPhotom_861_0011.fits"":60149225,""lsst_ForcedPhotom_861_0012.fits"":45281111,""lsst_ForcedPhotom_861_0013.fits"":45053349,""lsst_ForcedPhotom_861_0014.fits"":46037491,""lsst_ForcedPhotom_861_0015.fits"":42244862,""lsst_ForcedPhotom_861_0016.fits"":60634139,""lsst_ForcedPhotom_861_0017.fits"":49399543,""lsst_ForcedPhotom_861_0018.fits"":57883751}"
862,USDF,940,8,2,163895708,"{""lsst_ForcedPhotom_862_0000.fits"":41547171,""lsst_ForcedPhotom_862_0001.fits"":49754309,""lsst_ForcedPhotom_862_0002.fits"":50619376,""lsst_ForcedPhotom_862_0003.fits"":52883157,""lsst_ForcedPhotom_862_0004.fits"":55810588,""lsst_ForcedPhotom_862_0005.fits"":41537973,""lsst_ForcedPhotom_862_0006.fits"":39471845,""lsst_ForcedPhotom_862_0007.fits"":32901809,""lsst_ForcedPhotom_862_0008.fits"":53718866,""lsst_ForcedPhotom_862_0009.fits"":43561168,""lsst_ForcedPhotom_862_0010.fits"":42209990,""lsst_ForcedPhotom_862_0011.fits"":43346771,""lsst_ForcedPhotom_862_0012.fits"":55303808,""lsst_ForcedPhotom_862_0013.fits"":51535770,""lsst_ForcedPhotom_862_0014.fits"":43219563,""lsst_ForcedPhotom_862_0015.fits"":60095161,""lsst_ForcedPhotom_862_0016.fits"":61961218}"
863,FrDF,300,4,1,333925840,"{""lsst_SingleFrame_Cal_863_0000.fits"":105460215,""lsst_SingleFrame_Cal_863_0001.fits"":125158535,""lsst_SingleFrame_Cal_863_0002.fits"":72950196}"
864,Base,81,1,2,60526954,"{""lsst_Prompt_ISR_864_0000.fits"":67252172}"
865,USDF,623,8,3,60798386,"{""lsst_ForcedPhotom_865_0000.fits"":52565001,""lsst_ForcedPhotom_865_0001.fits"":44693607,""lsst_ForcedPhotom_865_0002.fits"":57098077,""lsst_ForcedPhotom_865_0003.fits"":53112501,""lsst_ForcedPhotom_865_0004.fits"":43107934,""lsst_ForcedPhotom_865_0005.fits"":53414813}"
866,USDF,514,4,2,265407577,"{""lsst_SingleFrame_Cal_866_0000.fits"":84621696,""lsst_SingleFrame_Cal_866_0001.fits"":59589476,""lsst_SingleFrame_Cal_866_0002.fits"":97068444}"
867,USDF,557,4,1,115706057,"{""lsst_DiffImaging_867_0000.fits"":100100658,""lsst_DiffImaging_867_0001.fits"":83511453,""lsst_DiffImaging_867_0002.fits"":98070399,""lsst_DiffImaging_867_0003.fits"":104004348}"
868,Base,75,1,1,77609426,"{""lsst_Prompt_ISR_868_0000.fits"":86232696}"
869,USDF,309,4,1,325635999,"{""lsst_SingleFrame_Cal_869_0000.fits"":116615230,""lsst_SingleFrame_Cal_869_0001.fits"":81481257,""lsst_SingleFrame_Cal_869_0002.fits"":97936240}"
870,Base,89,1,1,69750195,"{""lsst_Prompt_ISR_870_0000.fits"":77500217}"
871,FrDF,118,1,2,73269931,"{""lsst_Prompt_ISR_871_0000.fits"":81411035}"
